Name,Email,Message,Link,Date,Latitude,Longitude,filename,Website,fileid
Mahoning Commons Fence Line Mural Project,phil@youngstowncityscape.com,"The mural, titled ‘Project Yo’, was designed by Random Acts Of Artists (Sharon, PA) and installed at the Western Reserve Transit Authority headquarters on Mahoning Ave. Its theme is the evolution of a city – from a downtown skyline outline to a solid skyline and then an explosion of colors and patterns – and consists of over 25,500 multi-colored chain-link fence inserts which were installed by the community. The Mahoning Commons Association served as the host organization for the project and Youngstown CityScape served as project manager. The project was funded by The Raymond John Wean Foundation’s Neighborhood SUCCESS program.",https://drive.google.com/file/d/0BxoaXnkdoCcycHdwZW12WEJObjg/view?usp=drivesdk,Thu Jan 05 2017 02:16:14 GMT+0530 (IST),41.10205664,-80.65810204,Mural.jpg,http://www.youngstowncityscape.org/cityscape-partners-mahoning-commons-association-youngstown-largest-mural-project/,0BxoaXnkdoCcycHdwZW12WEJObjg
Fourth Street School,therold@columbianacodev.org,Artist: W.G. Walter,https://drive.google.com/file/d/0BxoaXnkdoCcyU2J6YkZWQ0s4QlE/view?usp=drivesdk,Thu Feb 09 2017 00:23:18 GMT+0530 (IST),40.90441909,-80.85341111,Salem_Schools.jpg,,0BxoaXnkdoCcyU2J6YkZWQ0s4QlE
Hannah E. Mullins School of Practical Nursing,therold@columbianacodev.org,Artist: Robert Schuck,https://drive.google.com/file/d/0BxoaXnkdoCcyOG1aeWtwQnA3V3M/view?usp=drivesdk,Thu Feb 09 2017 00:26:40 GMT+0530 (IST),40.90242021,-80.85138202,HannahMullins.JPG,,0BxoaXnkdoCcyOG1aeWtwQnA3V3M
Moonstone,therold@columbianacodev.org,Artist: Brad Vingle,https://drive.google.com/file/d/0BxoaXnkdoCcyOEpma0pMbFV5emc/view?usp=drivesdk,Thu Feb 09 2017 00:33:03 GMT+0530 (IST),40.90266349,-80.85684836,Moonstone.jpg,,0BxoaXnkdoCcyOEpma0pMbFV5emc
Burchfield Inspired Landscape,therold@columbianacodev.org,Artist: Emily Ellsworth,https://drive.google.com/file/d/0BxoaXnkdoCcyV3J6N2ppTjA2TEU/view?usp=drivesdk,Thu Feb 09 2017 00:35:33 GMT+0530 (IST),40.90005636,-80.85249513,Burchfield.JPG,,0BxoaXnkdoCcyV3J6N2ppTjA2TEU
Pastoral Farm Scene,therold@columbianacodev.org,Artist: Rick Lobdell,https://drive.google.com/file/d/0BxoaXnkdoCcycUNrdjN3a1prOUU/view?usp=drivesdk,Thu Feb 09 2017 00:38:19 GMT+0530 (IST),40.90104976,-80.85322201,Landscape.JPG,,0BxoaXnkdoCcycUNrdjN3a1prOUU
Local Spirit,therold@columbianacodev.org,Artist: Brad & Cody Schwartz,https://drive.google.com/file/d/0BxoaXnkdoCcybEtpM2R3a19EUjQ/view?usp=drivesdk,Thu Feb 09 2017 00:40:17 GMT+0530 (IST),40.90156875,-80.85353315,LocalSpirit.JPG,,0BxoaXnkdoCcybEtpM2R3a19EUjQ
Local Heritage,therold@columbianacodev.org,Artist: Krista Franzen Lowery,https://drive.google.com/file/d/0BxoaXnkdoCcyWXVqOXNTRHhPU3M/view?usp=drivesdk,Thu Feb 09 2017 00:44:11 GMT+0530 (IST),40.90057942,-80.85088313,LocalHeritage.JPG,,0BxoaXnkdoCcyWXVqOXNTRHhPU3M
Lincoln on Train,therold@columbianacodev.org,Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyZ0owbEJEeG5fbnM/view?usp=drivesdk,Fri Feb 10 2017 23:36:43 GMT+0530 (IST),40.6139443,-80.64137042,Lincoln_Train.jpg,,0BxoaXnkdoCcyZ0owbEJEeG5fbnM
Couple at Train Station,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyRURRNUJvS2lDVXc/view?usp=drivesdk,Fri Feb 10 2017 23:38:20 GMT+0530 (IST),40.61413162,-80.64113975,Couple_RR.jpg,,0BxoaXnkdoCcyRURRNUJvS2lDVXc
Central Federal Savings,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcya0x2STdCZFo1T1U/view?usp=drivesdk,Fri Feb 10 2017 23:43:27 GMT+0530 (IST),40.6140461,-80.64105123,Bank.jpg,,0BxoaXnkdoCcya0x2STdCZFo1T1U
Old School,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyNy1fOGh0WkZPRWs/view?usp=drivesdk,Fri Feb 10 2017 23:44:12 GMT+0530 (IST),40.61396669,-80.64098284,School.jpg,,0BxoaXnkdoCcyNy1fOGh0WkZPRWs
Pretty Boy Floyd,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyWmx1SHNQYzFzRFU/view?usp=drivesdk,Fri Feb 10 2017 23:45:00 GMT+0530 (IST),40.61389747,-80.64092919,Floyd.jpg,,0BxoaXnkdoCcyWmx1SHNQYzFzRFU
Pretty Boy Floyd Accomplice Mugshot,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyRkRrVkxXQlpTSVk/view?usp=drivesdk,Fri Feb 10 2017 23:46:06 GMT+0530 (IST),40.61383231,-80.64088628,Mugshot.jpg,,0BxoaXnkdoCcyRkRrVkxXQlpTSVk
Union Band Troops,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyc0phXzF0Q0h5Z2c/view?usp=drivesdk,Fri Feb 10 2017 23:47:04 GMT+0530 (IST),40.61377123,-80.64081922,Band.jpg,,0BxoaXnkdoCcyc0phXzF0Q0h5Z2c
Riverview Hotel and Restaurant,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyM2tUcEl0aGdMOVE/view?usp=drivesdk,Fri Feb 10 2017 23:47:58 GMT+0530 (IST),40.61369793,-80.64075217,Hotel.jpg,,0BxoaXnkdoCcyM2tUcEl0aGdMOVE
Safeway Taxi,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyU185eGludUJIWDQ/view?usp=drivesdk,Fri Feb 10 2017 23:48:48 GMT+0530 (IST),40.61363277,-80.64069048,Taxi.jpg,,0BxoaXnkdoCcyU185eGludUJIWDQ
Military Tribute,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcySDVmTnRUQ0VTV1k/view?usp=drivesdk,Fri Feb 10 2017 23:49:43 GMT+0530 (IST),40.61433115,-80.64142808,Military.jpg,,0BxoaXnkdoCcySDVmTnRUQ0VTV1k
Underground Railroad,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyM25XVV83SHY3R0k/view?usp=drivesdk,Fri Feb 10 2017 23:50:28 GMT+0530 (IST),40.61435966,-80.6415005,Underground_Railroad.jpg,,0BxoaXnkdoCcyM25XVV83SHY3R0k
Catholic School,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyUllkOGhGNUJPa3c/view?usp=drivesdk,Fri Feb 10 2017 23:51:10 GMT+0530 (IST),40.61439224,-80.64156756,Catholic_School.jpg,,0BxoaXnkdoCcyUllkOGhGNUJPa3c
Couple Picnic,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyejY0ZWgzU2FaX0k/view?usp=drivesdk,Fri Feb 10 2017 23:52:00 GMT+0530 (IST),40.61441056,-80.64165607,Couple_Picnic.jpg,,0BxoaXnkdoCcyejY0ZWgzU2FaX0k
Old Main Street,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyalV1T3ZKUHBKdEk/view?usp=drivesdk,Fri Feb 10 2017 23:52:59 GMT+0530 (IST),40.61408886,-80.64154342,Old_Main_Street.jpg,,0BxoaXnkdoCcyalV1T3ZKUHBKdEk
Pottery Kiln,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyWWVkOWxCVERIU1k/view?usp=drivesdk,Fri Feb 10 2017 23:53:54 GMT+0530 (IST),40.61412755,-80.64162657,Kiln.jpg,,0BxoaXnkdoCcyWWVkOWxCVERIU1k
Riverboat,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcySWJhU1ZwanIwaXM/view?usp=drivesdk,Fri Feb 10 2017 23:54:38 GMT+0530 (IST),40.61414791,-80.64171776,Riverboat.jpg,,0BxoaXnkdoCcySWJhU1ZwanIwaXM
Liberty Theatre,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyVURQWnZXQzk5RkE/view?usp=drivesdk,Fri Feb 10 2017 23:55:23 GMT+0530 (IST),40.61417845,-80.6417875,Liberty.jpg,,0BxoaXnkdoCcyVURQWnZXQzk5RkE
Church,therold@columbianacodev.org,Artist: Gena Hampson,https://drive.google.com/file/d/0BxoaXnkdoCcyWnhrMEx6QTJXSjA/view?usp=drivesdk,Fri Feb 10 2017 23:55:59 GMT+0530 (IST),40.61420899,-80.64185724,Church.jpg,,0BxoaXnkdoCcyWnhrMEx6QTJXSjA
Portsmouth Floodwall 1 ,nkroncke@ovrdc.org,,https://drive.google.com/file/d/0BxoaXnkdoCcyak13QkhhcGtsS0U/view?usp=drivesdk,Thu Mar 09 2017 22:26:58 GMT+0530 (IST),38.73060225,-83.00051808,f87801014cb97379d27edb4a8bddd5c2.jpg,,0BxoaXnkdoCcyak13QkhhcGtsS0U
Portsmouth Floodwall 2,nkroncke@ovrdc.org,,https://drive.google.com/file/d/0BxoaXnkdoCcydWZvemExc3ZaTzA/view?usp=drivesdk,Thu Mar 09 2017 22:28:01 GMT+0530 (IST),38.73058551,-83.00098211,murals1.jpg,,0BxoaXnkdoCcydWZvemExc3ZaTzA
Portsmouth Floodwall 3 ,nkroncke@ovrdc.org,,https://drive.google.com/file/d/0BxoaXnkdoCcyemRsMkNXLWduQkk/view?usp=drivesdk,Thu Mar 09 2017 22:28:27 GMT+0530 (IST),38.7305604,-83.00121278,murals2.jpg,,0BxoaXnkdoCcyemRsMkNXLWduQkk
River Reflections,nkroncke@ovrdc.org,,https://drive.google.com/file/d/0BxoaXnkdoCcyZG41eEN4UFVHbTA/view?usp=drivesdk,Thu Mar 09 2017 22:29:55 GMT+0530 (IST),40.36139174,-80.6134057,River-Reflections.jpg,,0BxoaXnkdoCcyZG41eEN4UFVHbTA
His First Deposit,nkroncke@ovrdc.org,,https://drive.google.com/file/d/0BxoaXnkdoCcyaldKaG90YUs0ZEU/view?usp=drivesdk,Thu Mar 09 2017 22:30:32 GMT+0530 (IST),40.35982211,-80.61438739,IMG_0182.jpg,,0BxoaXnkdoCcyaldKaG90YUs0ZEU
Stanton Park,nkroncke@ovrdc.org,,https://drive.google.com/file/d/0BxoaXnkdoCcyekFhcEFTYTlYMUU/view?usp=drivesdk,Thu Mar 09 2017 22:30:55 GMT+0530 (IST),40.35996109,-80.61519206,IMG_0228.jpg,,0BxoaXnkdoCcyekFhcEFTYTlYMUU
Dean Martin Mural,nkroncke@ovrdc.org,,https://drive.google.com/file/d/0BxoaXnkdoCcySVFRT19IXy1wX1U/view?usp=drivesdk,Thu Mar 09 2017 22:31:28 GMT+0530 (IST),40.36708138,-80.63890815,2044159465_6bc2d488bd_b.jpg,,0BxoaXnkdoCcySVFRT19IXy1wX1U
Mail Pouch Mural ,nkroncke@ovrdc.org,"25 E. SECOND ST.
Estimated Painted Date: 1880-1892",https://drive.google.com/file/d/0BxoaXnkdoCcyUXhuN3RaWFROQ28/view?usp=drivesdk,Thu Mar 09 2017 22:34:10 GMT+0530 (IST),39.33529322,-82.97683954,mail_pouch.jpg,,0BxoaXnkdoCcyUXhuN3RaWFROQ28
Home Telephone Company ,nkroncke@ovrdc.org,"68 E. MAIN ST.
Painted in 2006 by muralist Eric Henn",https://drive.google.com/file/d/0BxoaXnkdoCcyeWpGZU5RYzFreEk/view?usp=drivesdk,Thu Mar 09 2017 22:36:04 GMT+0530 (IST),39.33330992,-82.97969878,"Home_Telephone_Co._Mural,_Chillicothe,_OH-M.jpg",,0BxoaXnkdoCcyeWpGZU5RYzFreEk
Highland County Administration Building Mural,dbryson@visithighlandcounty.com,"The mural serves to highlight the rich historical sites throughout Highland County's villages, towns and cities, that can still be visited today. ",https://drive.google.com/file/d/0BxoaXnkdoCcydk45S3RlVFp0MW8/view?usp=drivesdk,Sat Jun 24 2017 01:04:35 GMT+0530 (IST),39.2029569,-83.61259818,Mural.jpg,www.highlandcounty.com,0BxoaXnkdoCcydk45S3RlVFp0MW8
Civil War Telegraph Office ,mary@visitsteubenville.com,"Mural depicts the War Department Telegraph office during Civil War with Abraham Lincoln, the 16th president of the United States, Edwin M. Stanton, his Secretary of War and David Homer Bates, his telegraph operator. Stanton and Bates both being natives of Steubenville, OH   ",https://drive.google.com/file/d/0BxoaXnkdoCcyblFNSGQ2TmZQXzg/view?usp=drivesdk,Wed Jul 26 2017 23:34:21 GMT+0530 (IST),40.36027883,-80.61336279,Lincoln_Stanton.jpg,www.visitsteubenville.com,0BxoaXnkdoCcyblFNSGQ2TmZQXzg
River Reflections,mary@visitsteubenville.com,"A 3-D mural depicting the Ohio River at Steubenville, OH with 3 boats painted to scale, as well as the Hartje Paper Mill, which in 1813 operated 6 days a week, producing 80 tons of paper daily and was largest in the U.S.",https://drive.google.com/file/d/0BxoaXnkdoCcySzIyM0t5a1E0OFk/view?usp=drivesdk,Wed Jul 26 2017 23:54:02 GMT+0530 (IST),40.36099879,-80.61309457,River_Reflections.jpg,www.visitsteubenville.com,0BxoaXnkdoCcySzIyM0t5a1E0OFk
Old Reliance Firehouse,mary@visitsteubenville.com,"Depicts first Steubenville Firehouse and first steam pumper purchased for the city, which is drawn by horse and wagon.  Artist used images of local firefighters and other city residents, as well as the artist's dog, a cat and another dog in the painting.",https://drive.google.com/file/d/0BxoaXnkdoCcyZ2k4U1ZKVXlhNWc/view?usp=drivesdk,Thu Jul 27 2017 00:10:56 GMT+0530 (IST),40.36045923,-80.61433911,Old_Reliance_Firehouse.jpg,www.visitsteubenville.com,0BxoaXnkdoCcyZ2k4U1ZKVXlhNWc
His First Deposit,mary@visitsteubenville.com,"Depicts the Miners & Mechanics Bank on opening day, with a small boy making 'his first deposit' to George Barthold, the President of the bank.   Artist painted a miner and a mechanic in the mural because of name of bank and since the working class was the type of people for which this bank was founded.  This is Steubenville's smallest mural.",https://drive.google.com/file/d/0BxoaXnkdoCcycm9VZjdkX1ZITnc/view?usp=drivesdk,Thu Jul 27 2017 00:16:21 GMT+0530 (IST),40.36062273,-80.61423182,His_First_Deposit.jpg,www.visitsteubenville.com,0BxoaXnkdoCcycm9VZjdkX1ZITnc
Rotary Club,mary@visitsteubenville.com,"This mural depicts Steubenville Rotary Club, showing images of actual members, as well as the founder Guy Jacobs, the first public health nurse in Jefferson County, a disabled child, representing the Club's involvement in funding handicapped children around the world, and the Club's crest.  This mural was the artist's first mural and he painted himself painting the mural into the picture. ",https://drive.google.com/file/d/0BxoaXnkdoCcyaGRhR0tMR2hsWkE/view?usp=drivesdk,Thu Jul 27 2017 00:27:31 GMT+0530 (IST),40.36021397,-80.61442494,Rotary_Club.jpg,www.visitsteubenville.com,0BxoaXnkdoCcyaGRhR0tMR2hsWkE
Steel Mill Memories,mary@visitsteubenville.com,This mural honors the steel industry and workers of the area.  The central part of the mural depicts a steel mill of the past with two 15 foot workers and a water boy.  The background shows an overhead crane in the now extinct open hearth. The plates to either side show the steel making process beginning with the mining of the coal and ending with the finished products. ,https://drive.google.com/file/d/0BxoaXnkdoCcyV0dqTVFfLXNNcGc/view?usp=drivesdk,Thu Jul 27 2017 00:39:11 GMT+0530 (IST),40.36201564,-80.61425865,Steel_Mill_Memories.jpg,www.visitsteubenville.com,0BxoaXnkdoCcyV0dqTVFfLXNNcGc
Stone Quarry,mary@visitsteubenville.com,The Stone Quarry mural gives viewers a feel for the work of men in the early days of Steubenville. There were four leading stone quarries in the area.  The artist painted faces of rock stars on the men working in the quarry including the faces of The Beatles.,https://drive.google.com/file/d/0BxoaXnkdoCcySmYzdUk5aVBIRGs/view?usp=drivesdk,Thu Jul 27 2017 00:54:12 GMT+0530 (IST),40.36260955,-80.61360419,Stone_Quarry.jpg,www.visitsteubenville.com,0BxoaXnkdoCcySmYzdUk5aVBIRGs
Steam Laundry,mary@visitsteubenville.com,As with River Reflections and Old Reliance Firehouse the Steam Laundry mural depicts Steubenville during the advent of the steam era.  Little is known about the laundry other than it was one of the largest employers in the city at that time.   The edifice depicted in the mural was destroyed by fire and a more modern building was then erected. ,https://drive.google.com/file/d/0BxoaXnkdoCcycUd2S0xCWFY2QUU/view?usp=drivesdk,Thu Jul 27 2017 01:03:09 GMT+0530 (IST),40.3627567,-80.61351836,Steam_Laundry.jpg,www.visitsteubenville.com,0BxoaXnkdoCcycUd2S0xCWFY2QUU
Religious Beginnings ,mary@visitsteubenville.com,"This mural depicts early religious life in Steubenville featuring the first Catholic Church built in the area in 1832, the renovated church in late 1800s, the Dominican Sisters who taught at the Catholic School for over 100 years and an altar made of Carraro marble from Carraro, Italy.  The main figure in the center is St. John Neumann who lived at St. Peter's in 1841 and later became Bishop of Philadelphia and was canonized a Saint by Pope Paul VI.  Beneath him is Rev. Thomas Powers, who built the current church in 1907 and some successor pastors.",https://drive.google.com/file/d/0BxoaXnkdoCcyblBZVEhRS2N2VlE/view?usp=drivesdk,Thu Jul 27 2017 01:14:54 GMT+0530 (IST),40.36492302,-80.61287463,Religious_Beginnings.jpg,www.visitsteubenville.com,0BxoaXnkdoCcyblBZVEhRS2N2VlE
Ohio River Oil Company,mary@visitsteubenville.com,This mural depicts a station which was built  around 1920 and was operated as a blacksmith shop and repair garage in the transition period when cars were replacing horses.  In 1929 the station was remodeled into a modern filling station and repair garage.  It was known for its 'soft water for radiators' and its very modern Ladies Lounge. ,https://drive.google.com/file/d/0BxoaXnkdoCcybERwN3doOWVFRTQ/view?usp=drivesdk,Thu Jul 27 2017 01:22:48 GMT+0530 (IST),40.36251431,-80.61551392,Ohio_River_Oil_Company.jpg,www.visitsteubenville.com,0BxoaXnkdoCcybERwN3doOWVFRTQ
1897 Centennial Arch,mary@visitsteubenville.com,"Called Steubenville's ""Super Mural"" depicting one of the four arches that spanned the city's main street and built in celebration of Steubenville's Centennial Celebration in 1897.
The dimensions of this mural are 100' x 30'.  It is a 3-D mural and people have difficulty believing it is painted on a flat surface. ",https://drive.google.com/file/d/0BxoaXnkdoCcyeGYxV2ZOdGNGc0k/view?usp=drivesdk,Thu Jul 27 2017 01:33:42 GMT+0530 (IST),40.36224985,-80.61536372,1897_Centennial_Arch.jpg,www.visitsteubenville.com,0BxoaXnkdoCcyeGYxV2ZOdGNGc0k
Dean Martin ,mary@visitsteubenville.com,"This mural is a lasting tribute to Steubenville native, Dean Martin, born Dino Paul Crocetti.
The central image of the mural is Martin performing, surrounded by in the upper left side by Martin with Jerry Lewis, his side kick; lower left is Martin on his TV show; at upper right is The Rat Pack with Frank Sinatra and Sammy Davis, Jr.; and lower right Martin's return to Steubenville in 1950 appearing in a parade with his wife, Jeanne and pal, Jerry Lewis. ",https://drive.google.com/file/d/0BxoaXnkdoCcyQzZOYmpBaTl0blU/view?usp=drivesdk,Thu Jul 27 2017 21:43:36 GMT+0530 (IST),40.36735086,-80.63935339,Dean_Martin.jpg,www.visitsteubenville.com,0BxoaXnkdoCcyQzZOYmpBaTl0blU
Pioneer Days,mary@visitsteubenville.com,"The large figure in the center of this mural is of a 'pioneer' surveying the rich fertile valley where Steubenville now stands. To the left represents 'plenty' and to the right 'industry'.  The most famous and most photographed curve on the Ohio River is in the background. 
The dates on the top of the arch indicate the founding of Steubenville in 1797 and the Bicentennial in 1997. You can see Jupiter and the Moon in this mural and also in the Centennial Arch Mural. ",https://drive.google.com/file/d/0BxoaXnkdoCcyNHZZVnpCMzZqQ0k/view?usp=drivesdk,Thu Jul 27 2017 21:55:46 GMT+0530 (IST),40.36763853,-80.64317554,Pioneer_Days.jpg,www.visitsteubenville.com,0BxoaXnkdoCcyNHZZVnpCMzZqQ0k
Banking Pioneers,mary@visitsteubenville.com,"This mural depicts the Union Deposit Bank, which was the first bank in the area, established in 1854. 
The two gentlemen in the mural are Horatio Garrett and D.J. Sinclair, who were the founders of the bank. 
",https://drive.google.com/file/d/0BxoaXnkdoCcyVEI5RzhLMFE3TG8/view?usp=drivesdk,Thu Jul 27 2017 22:04:30 GMT+0530 (IST),40.3619392,-80.61544955,Banking_Pioneers.jpg,www.visitsteubenville.com,0BxoaXnkdoCcyVEI5RzhLMFE3TG8
Honor Roll Mural,mary@visitsteubenville.com,"In 1945 an Honor Roll board with names of service men of WWII was dedicated and placed in front of the Jefferson County Court House.  It was one of the largest in the nation extending 82 feet with a 10 foot front and two 36 foot wings. 
In the 1960's the Honor Roll board had to be removed because of weather damage. 
This mural represents the original Honor Roll board, although not all the original names appear because there had been no master list kept.  ",https://drive.google.com/file/d/0BxoaXnkdoCcyYUhueWdfQU9rcDA/view?usp=drivesdk,Thu Jul 27 2017 22:12:36 GMT+0530 (IST),40.3603614,-80.6156534,Honor_Roll.jpg,www.visitsteubenville.com,0BxoaXnkdoCcyYUhueWdfQU9rcDA
Franciscan University of Steubenville,mary@visitsteubenville.com,"The University began as the College of Steubenville in 1946 and became Franciscan University of Steubenville in 1986.
This mural is divided into 6 sections surrounding the University Seal and the Poverello Medal awarded by the University annually in the middle.  The upper left depicts the downtown campus when the College was established; the upper center is St. Francis of Assisi (patron of the founding order of priests); upper right shows student life on campus; lower left study & graduating classes; lower center portrays four presidents of the University and Bishop John King Mussio, first bishop of the Diocese; and lower right is an aerial view of Franciscan's campus at its current site. ",https://drive.google.com/file/d/0BxoaXnkdoCcyMmZncFRJUTFpMGs/view?usp=drivesdk,Thu Jul 27 2017 22:31:27 GMT+0530 (IST),40.35968285,-80.61662972,Franciscan_University_.jpg,www.visitsteubenville.com,0BxoaXnkdoCcyMmZncFRJUTFpMGs
